name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
sa7036.dat,-1.5,0.1717,0.0056,0.00065,-0.0692,0.6212,0.0672
goe222.dat,-1.5,0.7903,0.00772,0.00209,-0.2144,0.5086,0.0023
goe738.dat,-1.5,-0.0769,0.00755,0.00156,0.0021,0.4618,0.0015
k3311.dat,-1.5,0.2222,0.00642,0.0012,-0.0796,0.5722,0.0205
e748.dat,-1.5,0.5358,0.00646,0.00159,-0.1607,0.4253,0.3699
goe795.dat,-1.5,0.1171,0.00541,0.00059,-0.0615,0.688,0.0823
raf30.dat,-1.5,-0.1365,0.00665,0.00117,-0.0062,0.615,0.0605
s2046.dat,-1.5,0.2168,0.00498,0.00052,-0.0908,0.6934,0.1447
goe802a.dat,-1.5,0.5028,0.00889,0.00342,-0.1183,0.5202,0.0025
dae51.dat,-1.5,0.3078,0.00553,0.00069,-0.1022,0.6655,0.0338
mh106.dat,-1.5,-0.1673,0.0058,0.00081,0.015,0.4092,0.3489
