name,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
fxs21158.dat,-0.5,0.4177,0.00678,0.00112,-0.0954,0.3941,0.148
nacacyh.dat,-0.5,0.2697,0.00603,0.00083,-0.0311,0.468,0.2126
goe655.dat,-0.5,0.426,0.00766,0.00142,-0.0868,0.3421,0.0027
sc20410.dat,-0.5,0.1862,0.00487,0.001,-0.0717,0.5029,0.6206
nacam12.dat,-0.5,0.1185,0.0065,0.00122,-0.0262,0.5471,0.117
bqm34.dat,-0.5,-0.0548,0.00431,0.00045,-0.0004,0.6057,0.5135
goe592.dat,-0.5,0.7539,0.00672,0.00148,-0.1582,0.5552,0.0023
ah93w300.dat,-0.5,0.3539,0.00795,0.00283,-0.0888,0.3796,0.3914
e580.dat,-0.5,0.6333,0.00523,0.00117,-0.1619,0.5451,0.5244
vr12.dat,-0.5,0.0726,0.00705,0.00112,-0.0021,0.4198,0.0297
goe328.dat,-0.5,0.3554,0.00666,0.00107,-0.081,0.4662,0.0167
e203.dat,-0.5,0.3078,0.00496,0.00068,-0.0847,0.5534,0.4388
mh102.dat,-0.5,0.2774,0.0064,0.00116,-0.0611,0.4076,0.2715
s2027.dat,-0.5,0.2534,0.00508,0.00077,-0.0577,0.4903,0.4791
ag35.dat,-0.5,0.3686,0.00461,0.0007,-0.047,0.4392,0.712
goe286.dat,-0.5,,,,,,
fx711520.dat,-0.5,-0.0566,0.00496,0.00068,0.0,0.5367,0.4346
ls421.dat,-0.5,0.484,0.00496,0.00153,-0.1178,0.6422,0.6122
ag17.dat,-0.5,0.1913,0.00495,0.00035,-0.0526,0.5343,0.2883
goe361.dat,-0.5,,,,,,
e636.dat,-0.5,0.058,0.00728,0.00119,0.0156,0.3604,0.0113
e376.dat,-0.5,0.5626,0.02532,0.02218,-0.1048,0.4667,0.0051
